접수일자,제작사,차명,모델년도
2016-02-12,포드,Mondeo 2.0,2015
2016-02-15,기아,스포티지,2016
2016-02-12,한국지엠,라세티 1.6 DOHC,2010
2016-02-15,포드,이스케이프,2011
2016-02-15,기아,모닝,2012
2016-02-12,한국지엠,라세티 1.8 DOHC,2010
2016-02-12,KG 모빌리티,코란도스포츠,2012
2016-02-16,포드,Mondeo 2.0,2015
2016-02-12,한국지엠,라세티 2.0 디젤,2009
2016-02-15,현대자동차,투싼(TUCSON),2005
2016-02-15,한국지엠,라세티 1.8 DOHC,2010
2016-02-12,현대자동차,트라제XG(TRAJET XG),2003
2016-02-11,한국지엠,올란도 2.0 LPG,2013
2016-02-12,한국지엠,라세티 1.8 DOHC,2010
2016-02-12,현대자동차,투싼(TUCSON),2005
2016-02-12,한국닛산,Qashqai,2015
2016-02-11,BMW,BMW X1 xDrive18d,2011
2016-02-11,동양쓰리축,동양14톤장축트럭,2015
2016-02-12,한국지엠,라세티 1.6 DOHC,2009
2016-02-12,한국지엠,라세티 1.8 DOHC,2011
2016-02-11,현대자동차,아반떼 하이브리드(AVANTE HYBRID),2010
2016-02-11,BMW,BMW Z4 sDrive35i,2010
2016-02-11,현대자동차,싼타페(SANTAFE),2013
2016-02-11,지엠대우오토앤테크놀로지,CHEVROLET IMPALA 3.6,2016
2016-02-12,한국지엠,라세티 1.6 DOHC,2010
2016-02-12,현대자동차,스타렉스9인,2000
2016-02-12,한국지엠,라세티 1.8 DOHC,2010
2016-02-11,현대자동차,쏘나타 (SONATA) 하이브리드,2015
2016-02-11,한국지엠,라세티 1.6 DOHC,2011
2016-02-11,KG 모빌리티,코란도스포츠,2015
2016-02-11,현대자동차,아반떼(AVANTE),2010
2016-02-11,한국지엠,라세티 1.8 DOHC,2010
2016-02-11,메르세데스-벤츠,E300 4Matic,2016
2016-02-11,한국지엠,라세티 2.0 디젤,2010
2016-02-11,기아,포르테 쿱,2010
2016-02-11,르노코리아,SM5,2012
2016-02-12,현대자동차,쏘나타 (SONATA),2011
2016-02-05,기아,카니발,2016
2016-02-05,한국지엠,올란도 2.0 디젤,2013
2016-02-05,한국닛산,Qashqai,2015
2016-02-11,한국지엠,라세티 1.8 DOHC,2010
2016-02-11,한국지엠,라세티 1.8 DOHC,2010
2016-02-11,기아,스포티지,2010
2016-02-11,한국지엠,라세티 1.8 DOHC,2010
2016-02-05,아우디폭스바겐코리아,A4 2.0 TDI,2013
2016-02-12,기아,K5,2012
2016-02-05,현대자동차,그랜저(GRANDEUR),2014
2016-02-04,한국지엠,알페온 3.0 DOHC,2015
2016-02-05,자기인증면제차량,BMW 335i,2008
2016-02-04,현대자동차,투싼(TUCSON),2012
2016-02-04,현대자동차,그랜저(GRANDEUR),2012
2016-02-04,현대자동차,아반떼 (AVANTE),2014
2016-02-05,포드,Mondeo 2.0,2015
2016-02-05,현대자동차,그랜저(GRANDEUR),2011
2016-02-04,한국지엠,올란도 2.0 LPG,2013
2016-02-04,현대자동차,아반떼(AVANTE),2010
2016-02-05,한국지엠,토스카 2.0 DOHC,2006
2016-02-04,기아,레이,2012
2016-02-05,현대자동차,그랜저(GRANDEUR),2011
2016-02-05,현대자동차,그랜저(GRANDEUR),2012
2016-02-05,기아,카니발,2016
2016-02-03,현대자동차,아반떼 (AVANTE),2014
2016-02-04,기아,카니발,2016
2016-02-03,한국지엠,라세티 1.8 DOHC,2010
2016-02-03,기아,K5,2011
2016-02-03,기아,카니발,2016
2016-02-03,기아,K5,2011
2016-02-03,아우디폭스바겐코리아,A4 2.0 TFSI Quattro,2015
2016-02-03,아우디폭스바겐코리아,Touareg 3.0 TDI Blue Motion,2012
2016-02-04,현대자동차,아반떼(AVANTE),2011
2016-02-03,현대자동차,그랜저(GRANDEUR),2012
2016-02-04,KG 모빌리티,코란도C,2012
2016-02-04,기아,K5,2011
2016-02-04,현대자동차,쏘나타 (SONATA) 하이브리드,2012
2016-02-03,자일대우버스,레스타-어린이운송차,2016
2016-02-02,현대자동차,투싼(TUCSON),2006
2016-02-03,기아,K5,2011
2016-02-03,기아,K5,2012
2016-02-03,기아,K5,2011
2016-02-03,기아,K5,2011
2016-02-03,기아,K5,2011
2016-02-03,기아,K5,2011
2016-02-02,KG 모빌리티,렉스턴,2006
2016-02-02,기아,카니발,2016
2016-02-03,한국지엠,라세티 1.8 DOHC,2010
2016-02-02,기아,카니발 리무진,2016
2016-02-02,기아,쏘울,2012
2016-02-03,현대자동차,그랜저(GRANDEUR),2011
2016-02-03,기아,K5,2012
2016-02-03,기아,K5,2011
2016-02-03,기아,카니발,2016
2016-02-02,기아,카니발,2016
2016-02-03,기아,K5,2011
2016-02-02,기아,스포티지,2016
2016-02-03,현대자동차,쏘나타 (SONATA),2011
2016-02-02,기아,카니발,2016
2016-02-02,기아,카니발,2015
2016-02-02,한국쓰리축공업,한쓰5톤극플러스트럭,2014
2016-02-04,기아,K5,2012
2016-02-02,현대자동차,그랜저(GRANDEUR),2012
2016-02-03,기아,K5,2014
2016-02-03,기아,카니발,2016
2016-02-02,기아,스포티지,2014
2016-02-04,현대자동차,그랜저(GRANDEUR),2011
2016-02-02,현대자동차,쏘나타(SONATA),2016
2016-02-02,기아,카니발 리무진,2016
2016-02-02,기아,카니발 리무진,2016
2016-02-03,기아,카니발,2016
2016-02-02,포드,Mondeo 2.0,2015
2016-02-02,기아,봉고Ⅲ 1톤,2011
2016-02-03,기아,K5,2011
2016-02-02,현대자동차,트라고(TRAGO),2010
2016-02-02,기아,K5,2012
2016-02-02,기아,K5,2016
2016-02-02,한국지엠,라세티 1.8 DOHC,2010
2016-02-02,기아,K5,2013
2016-02-01,현대자동차,쏘나타(SONATA),2016
2016-02-02,기아,K5,2013
2016-02-01,아우디폭스바겐코리아,A6 35 TDI,2016
2016-02-01,자일대우버스,LESTAR,2014
2016-02-01,현대자동차,쏘나타(SONATA),2015
2016-02-02,기아,카니발 리무진,2016
2016-02-02,메르세데스-벤츠,C200,2016
2016-02-01,KG 모빌리티,카이런,2005
2016-02-02,기아,K5,2012
2016-02-02,기아,K5,2011
2016-02-02,기아,K5,2011
2016-02-01,한국지엠,올란도 2.0 디젤,2015
2016-02-01,르노코리아,SM5,2008
2016-02-01,기아,K5,2012
2016-02-01,BMW,BMW 528i,2015
2016-02-02,기아,레이,2012
2016-02-02,기아,K5,2011
2016-02-01,크라이슬러코리아,300C,2015
2016-02-02,기아,봉고Ⅲ 1톤,2010
2016-02-01,기아,쏘울,2011
2016-02-01,KG 모빌리티,코란도C,2013
2016-02-02,기아,카니발 리무진,2016
2016-02-01,현대자동차,아반떼(AVANTE),2009
2016-02-01,현대자동차,쏘나타(SONATA) 하이브리드,2014
2016-02-01,현대자동차,아반떼(AVANTE),2009
2016-02-02,기아,K5,2012
2016-02-02,한국지엠,라세티 1.8 DOHC,2010
2016-02-01,KG 모빌리티,티볼리,2016
2016-02-01,기아,K5,2011
2016-02-01,현대자동차,아반떼(AVANTE),2016
2016-02-01,기아,K5 하이브리드,2012
2016-02-01,기아,K5,2011
2016-02-01,현대자동차,투싼(TUCSON),2006
2016-02-01,기아,K5,2011
2016-02-01,기아,K5,2011
2016-02-01,기아,K5,2011
2016-02-01,기아,K5,2011
2016-02-01,현대자동차,아반떼(AVANTE),2009
2016-02-01,현대자동차,쏘나타(SONATA),2012
2016-02-01,기아,K5 하이브리드,2013
2016-02-01,한국지엠,라세티 1.8 DOHC,2010
2016-02-01,기아,K5,2011
2016-02-01,기아,K5,2011
2016-02-01,기아,K5,2011
2016-02-01,기아,K5,2012
2016-02-02,기아,K5,2015
2016-02-01,기아,포르테,2010
2016-02-01,기아,K5,2012
2016-02-01,기아,K5,2011
2016-02-01,기아,K5,2011
2016-02-01,기아,K5,2012
2016-02-01,기아,K5 하이브리드,2015
2016-02-01,기아,K5,2013
2016-02-01,현대자동차,쏘나타 (SONATA),2011
2016-02-01,기아,K5,2011
2016-02-01,현대자동차,아반떼(AVANTE),2011
2016-01-29,현대자동차,그랜저(GRANDEUR),2012
2016-02-01,기아,K5,2012
2016-01-29,기아,카니발,2016
2016-01-29,기아,K5,2011
2016-01-29,기아,쏘렌토,2009
2016-02-01,기아,K7,2012
2016-01-29,현대자동차,그랜저(GRANDEUR),2012
2016-01-29,기아,봉고Ⅲ 윙바디,2016
2016-01-29,아우디폭스바겐코리아,Tiguan 2.0 TDI BMT,2016
2016-01-29,현대자동차,쏘나타(SONATA),2013
2016-01-29,현대자동차,그랜저(GRANDEUR),2012
2016-01-29,기아,카니발,2016
2016-01-29,BMW,BMW 335i,2007
2016-02-01,기아,K5,2011
2016-01-28,기아,카니발,2016
2016-01-28,기아,카니발,2016
2016-01-28,기아,카니발 리무진,2016
2016-01-28,자일대우버스,BX212,2013
2016-01-28,현대자동차,쏘나타(SONATA),2014
2016-01-28,한국닛산,ALTIMA 2.5,2015
2016-01-28,한국지엠,스파크 1.0,2016
2016-01-28,KG 모빌리티,체어맨W,2012
2016-01-29,현대자동차,그랜저(GRANDEUR),2011
2016-01-28,기아,카니발,2016
2016-01-28,한국닛산,ALTIMA 2.5,2010
2016-01-28,기아,카니발,2016
2016-01-29,현대자동차,그랜저(GRANDEUR),2015
2016-01-29,한국지엠,말리부 2.0 DOHC,2013
2016-01-28,기아,모닝,2016
2016-01-29,기아,카니발 리무진,2016
2016-01-28,기아,카니발 하이리무진,2015
2016-01-28,기아,카니발,2016
2016-01-27,기아,카니발 리무진,2016
2016-01-27,메르세데스-벤츠,E220 CDI,2014
2016-01-27,아우디폭스바겐코리아,Golf 2.0 TDI BMT,2016
2016-01-27,기아,카니발 리무진,2016
2016-01-27,기아,카니발,2015
2016-01-27,기아,카니발,2016
2016-01-27,현대자동차,아반떼(AVANTE),2007
2016-01-27,기아,카니발,2016
2016-01-27,현대자동차,그랜저(GRANDEUR),2012
2016-01-27,기아,카니발,2016
2016-01-28,현대자동차,그랜저(GRANDEUR),2012
2016-01-27,현대자동차,테라칸,2002
2016-01-27,타타대우상용차,대우트랙터,2013
2016-01-27,기아,카니발 하이리무진,2016
2016-01-27,기아,카니발,2016
2016-01-28,기아,K7,2012
2016-01-28,현대자동차,쏘나타 (SONATA),2012
2016-01-27,기아,카니발,2016
2016-01-27,메르세데스-벤츠,GLK220 CDI 4Matic,2014
2016-01-27,기아,카니발,2015
2016-01-27,크라이슬러코리아,짚 랭글러,2013
2016-01-28,현대자동차,i40,2012
2016-01-28,현대자동차,그랜저(GRANDEUR),2011
2016-01-27,한국지엠,라세티 1.8 DOHC,2010
2016-01-27,기아,K7,2012
2016-01-27,기아,쏘울,2010
2016-01-26,기아,K5,2011
2016-01-27,르노코리아,SM5LPLi,2011
2016-01-27,현대자동차,i30,2012
2016-01-27,현대자동차,그랜저(GRANDEUR),2011
2016-01-26,기아,봉고Ⅲ 1톤,2012
2016-01-26,재규어랜드로버코리아,레인지로버 이보크 2.2D,2015
2016-01-26,기아,K5,2011
2016-01-27,기아,카니발,2015
2016-01-26,KG 모빌리티,체어맨W,2012
2016-01-27,아우디폭스바겐코리아,Golf 1.6 TDI Blue Motion,2012
2016-01-27,현대자동차,쏘나타 (SONATA),2012
2016-01-26,지엠대우오토앤테크놀로지,CHEVROLET IMPALA 2.5,2016
2016-01-27,현대자동차,쏘나타(SONATA),2006
2016-01-27,현대자동차,투싼(TUCSON),2005
2016-01-28,현대자동차,그랜저(GRANDEUR),2011
2016-01-27,기아,카니발 리무진,2016
2016-01-26,현대자동차,테라칸,2002
2016-01-27,기아,스포티지,2016
2016-01-27,한국닛산,ALTIMA 2.5,2010
2016-01-27,현대자동차,아반떼(AVANTE),2011
2016-01-25,한라산업,한라활어운반차,2014
2016-01-25,KG 모빌리티,체어맨W,2012
2016-01-26,현대자동차,쏘나타 (SONATA),2011
2016-01-25,한국지엠,라세티 1.8 DOHC,2010
2016-01-26,현대자동차,그랜저(GRANDEUR),2011
2016-01-25,현대자동차,쏘나타(SONATA),2013
2016-01-25,한국지엠,라세티 1.8 DOHC,2010
2016-01-26,재규어랜드로버코리아,재규어 XF 2.0GTDI,2015
2016-01-25,기아,스포티지,2016
2016-01-26,르노코리아,SM3,2011
2016-01-25,BMW,BMW X5 xDrive30d,2015
2016-01-25,아우디폭스바겐코리아,Golf 2.0 TDI BMT,2014
2016-01-25,현대자동차,그랜저(GRANDEUR),2012
2016-01-25,기아,K5,2011
2016-01-25,기아,봉고Ⅲ 4륜구동,2008
2016-01-25,기아,K5 하이브리드,2013
2016-01-25,한국지엠,스파크 1.0,2016
2016-01-25,현대자동차,아반떼(AVANTE),2007
2016-01-26,기아,K7,2013
2016-01-26,한국지엠,크루즈 1.6 DOHC,2011
2016-01-26,포드,링컨 MKZ,2014
2016-01-25,르노코리아,SM5 D,2014
2016-01-25,한국지엠,알페온 3.0 DOHC,2014
2016-01-25,한국지엠,올란도 2.0 디젤,2012
2016-01-25,기아,쏘렌토,2016
2016-01-25,현대자동차,아반떼 (AVANTE),2012
2016-01-25,기아,카니발,2015
2016-01-25,현대자동차,투싼(TUCSON),2006
2016-01-25,한국지엠,마티즈,2005
2016-01-25,현대자동차,쏘나타 (SONATA),2011
2016-01-22,한국지엠,크루즈 1.8 DOHC,2015
2016-01-22,기아,봉고Ⅲ 1톤,2008
2016-01-25,BMW,MINI Cooper,2013
2016-01-22,현대자동차,쏘나타 (SONATA),2011
2016-01-22,한국지엠,스파크 1.0 DOHC,2014
2016-01-22,아우디폭스바겐코리아,Tiguan 2.0 TDI BMT,2016
2016-01-22,현대자동차,쏘나타(SONATA),2006
2016-01-22,포드,Lincoln MKZ Hybrid,2016
2016-01-22,한국지엠,스파크 1.0,2016
2016-01-21,자일대우버스,BX212,2013
2016-01-21,르노코리아,SM5,2012
2016-01-21,기아,카니발 리무진,2016
2016-01-22,기아,카니발,2015
2016-01-22,기아,카니발 리무진,2016
2016-01-22,기아,카니발,2016
2016-01-21,현대자동차,아반떼(AVANTE),2016
2016-01-21,타타대우상용차,대우트랙터,2015
2016-01-21,포드,Mondeo 2.0,2015
2016-01-22,르노코리아,SM5,2013
2016-01-22,메르세데스-벤츠,S350 d 4Matic L,2016
2016-01-21,기아,K5,2012
2016-01-21,한국닛산,ALTIMA 2.5,2010
2016-01-21,기아,카니발,2015
2016-01-22,현대자동차,아반떼(AVANTE),2011
2016-01-22,현대자동차,투싼(TUCSON),2007
2016-01-21,현대자동차,그랜드스타렉스어린이버스(GRAND STAREX),2016
2016-01-21,현대자동차,그랜드 스타렉스(GRAND STAREX),2016
2016-01-21,기아,카니발 리무진,2016
2016-01-21,기아,카니발 리무진,2016
2016-01-22,기아,봉고Ⅲ 1톤,2012
2016-01-21,기아,카니발 리무진,2016
2016-01-21,기아,스포티지,2016
2016-01-22,아우디폭스바겐코리아,A8L 50 TDI quattro,2015
2016-01-21,한국지엠,말리부 2.0 DOHC,2012
2016-01-21,한국지엠,스파크 1.0,2016
2016-01-21,KG 모빌리티,액티언스포츠,2009
2016-01-20,기아,카니발,2016
2016-01-20,BMW,MINI Cooper,2015
2016-01-20,기아,카니발,2015
2016-01-20,기아,카니발 리무진,2016
2016-01-20,기아,카니발 리무진,2016
2016-01-20,기아,K3,2014
2016-01-20,한국토요타자동차,토요타 CAMRY,2012
2016-01-20,기아,카니발,2016
2016-01-21,한국닛산,ALTIMA 2.5,2010
2016-01-20,BMW,BMW 740i,2010
2016-01-21,기아,카니발 리무진,2016
2016-01-21,포드,익스플로러,2014
2016-01-20,기아,봉고Ⅲ 1.2톤,2012
2016-01-21,현대자동차,쏘나타 (SONATA),2011
2016-01-20,기아,카니발,2016
2016-01-20,기아,카니발,2015
2016-01-20,기아,카니발,2016
2016-01-21,기아,카니발 리무진,2016
2016-01-20,기아,카니발 리무진,2016
2016-01-21,한국지엠,스파크 1.0,2016
2016-01-20,기아,카니발,2016
2016-01-20,기아,카니발 리무진,2016
2016-01-20,기아,포르테 쿱,2010
2016-01-20,기아,카니발,2016
2016-01-21,르노코리아,SM5 LPLi,2010
2016-01-20,재규어랜드로버코리아,레인지로버 스포츠 3.0D,2016
2016-01-20,기아,카니발,2015
2016-01-20,기아,카니발,2016
2016-01-19,르노코리아,SM3,2013
2016-01-19,한불모터스,푸조 2008 1.6 e-HDi,2015
2016-01-20,한국지엠,라세티 1.6 DOHC,2009
2016-01-19,기아,그랜드카니발,2006
2016-01-19,르노코리아,QM3,2015
2016-01-19,한국지엠,스파크 1.0 DOHC,2014
2016-01-19,KG 모빌리티,코란도C,2013
2016-01-20,기아,카니발,2015
2016-01-19,기아,스포티지,2016
2016-01-19,기아,레이,2016
2016-01-19,기아,카니발,2016
2016-01-19,기아,봉고Ⅲ 1.2톤,2013
2016-01-19,기아,K5 하이브리드,2016
2016-01-19,르노코리아,SM7,2016
2016-01-20,기아,카니발,2016
2016-01-20,기아,스포티지,2016
2016-01-19,아우디폭스바겐코리아,CC 2.0 TDI,2011
2016-01-20,한국지엠,라세티 1.8 DOHC,2010
2016-01-18,크라이슬러코리아,짚그랜드체로키,2012
2016-01-18,르노코리아,SM5,2013
2016-01-18,기아,봉고Ⅲ 1톤,2004
2016-01-19,기아,K5,2011
2016-01-19,볼보자동차코리아,볼보 V60CCT5 AWD,2016
2016-01-19,기아,카니발,2015
2016-01-19,르노코리아,SM5 LPLi,2013
2016-01-18,현대자동차,투싼(TUCSON),2007
2016-01-19,르노코리아,SM5 LPLi,2013
2016-01-18,KG 모빌리티,티볼리,2016
2016-01-19,한국지엠,말리부 2.0 DOHC,2012
2016-01-18,현대자동차,쏘나타 (SONATA),2011
2016-01-18,한국지엠,마티즈 0.8S AT,2007
2016-01-18,현대자동차,제네시스(GENESIS),2016
2016-01-18,아우디폭스바겐코리아,Tiguan 2.0 TDI BMT,2016
2016-01-18,BMW,BMW 520d,2011
2016-01-18,한국지엠,라세티 2.0 디젤,2010
2016-01-15,한국지엠,올란도 2.0 디젤,2014
2016-01-15,기아,카니발 하이리무진,2016
2016-01-15,현대자동차,투싼(TUCSON),2006
2016-01-15,한국닛산,ALTIMA 2.5,2009
2016-01-15,KG 모빌리티,티볼리,2016
2016-01-19,KG 모빌리티,카이런,2008
2016-01-15,한국지엠,라세티 2.0 디젤,2010
2016-01-15,현대자동차,그랜드스타렉스어린이버스(GRAND STAREX),2015
2016-01-18,한국지엠,라세티 1.8 DOHC,2010
2016-01-18,아우디폭스바겐코리아,A6 45 TDI quattro,2015
2016-01-15,기아,쏘렌토,2015
2016-01-15,KG 모빌리티,체어맨,2005
2016-01-14,기아,봉고Ⅲ 1톤,2014
2016-01-14,기아,로체,2007
2016-01-14,현대자동차,스타렉스(STAREX),2006
2016-01-14,아우디폭스바겐코리아,CC 2.0 TDI Blue Motion,2011
2016-01-14,기아,쏘렌토,2015
2016-01-14,KG 모빌리티,티볼리,2016
2016-01-15,한국지엠,크루즈 1.8 DOHC,2011
2016-01-14,한국지엠,라세티 2.0 디젤,2011
2016-01-15,한국지엠,크루즈 1.8 DOHC,2011
2016-01-14,한국지엠,라세티 1.6 DOHC,2010
2016-01-14,기아,옵티마 리갈,2005
2016-01-15,포드,익스플로러,2014
2016-01-15,기아,카니발,2015
2016-01-15,기아,카니발,2016
2016-01-13,기아,카니발,2016
2016-01-13,르노코리아,SM5,2012
2016-01-14,르노코리아,SM7,2012
2016-01-14,한국지엠,라세티 1.8 DOHC,2011
2016-01-14,기아,카니발,2016
2016-01-13,한불모터스,Peugeot 308 1.6 Blue-HDi,2016
2016-01-14,기아,카니발 리무진,2016
2016-01-13,현대자동차,싼타페(SANTAFE),2016
2016-01-12,르노코리아,SM5,2013
2016-01-12,기아,카니발,2016
2016-01-13,현대자동차,아반떼 (AVANTE),2013
2016-01-12,기아,카니발 리무진,2016
2016-01-12,BMW,BMW 520d,2013
2016-01-12,기아,카니발,2015
2016-01-13,기아,카니발,2015
2016-01-12,기아,카니발 리무진,2016
2016-01-13,기아,모닝,2015
2016-01-12,한국지엠,스파크 1.0,2016
2016-01-12,한국지엠,라세티 1.8 DOHC,2011
2016-01-13,기아,K7,2012
2016-01-12,현대자동차,트라제XG,2000
2016-01-12,한국지엠,라세티 1.8 DOHC,2011
2016-01-13,기아,스포티지,2016
2016-01-12,기아,카니발,2016
2016-01-13,기아,카니발,2016
2016-01-12,한국지엠,올란도 1.6 디젤,2016
2016-01-11,기아,카니발 리무진,2016
2016-01-11,한국지엠,라세티 1.8 DOHC,2010
2016-01-12,기아,카니발,2015
2016-01-12,기아,카니발 리무진,2016
2016-01-12,기아,카니발 리무진,2016
2016-01-12,한국지엠,라세티 1.6 DOHC,2009
2016-01-12,기아,카니발,2015
2016-01-11,KG 모빌리티,티볼리,2015
2016-01-12,기아,카니발,2016
2016-01-11,기아,카니발,2015
2016-01-11,기아,카니발,2015
2016-01-11,기아,카니발 리무진,2016
2016-01-11,현대자동차,싼타페,2001
2016-01-11,기아,카니발,2015
2016-01-12,기아,카니발 리무진,2016
2016-01-12,기아,카니발 리무진,2016
2016-01-12,기아,카니발,2015
2016-01-12,기아,카니발,2015
2016-01-11,기아,카니발,2015
2016-01-12,현대자동차,투싼(TUCSON),2005
2016-01-12,기아,카니발,2016
2016-01-11,기아,카니발,2016
2016-01-11,기아,카니발,2016
2016-01-11,혼다코리아,ACCORD 2.4,2016
2016-01-11,기아,K5,2011
2016-01-11,기아,카니발,2016
2016-01-11,기아,카니발,2016
2016-01-12,기아,카니발,2016
2016-01-11,한국토요타자동차,렉서스 ES350,2007
2016-01-11,한국지엠,라세티 2.0 디젤,2010
2016-01-11,KG 모빌리티,코란도C,2015
2016-01-12,기아,카니발,2016
2016-01-11,기아,카니발 리무진,2016
2016-01-11,기아,카니발,2016
2016-01-11,KG 모빌리티,코란도C,2015
2016-01-12,기아,카니발,2016
2016-01-11,기아,카니발 리무진,2016
2016-01-12,기아,카니발,2016
2016-01-11,기아,카니발,2016
2016-01-12,기아,카니발,2015
2016-01-11,기아,카니발,2015
2016-01-11,탱크코리아,탱크32KL경질유탱크로리,2012
2016-01-12,기아,카니발 리무진,2016
2016-01-11,한국지엠,라세티 1.8 DOHC,2010
2016-01-12,한국지엠,올란도 2.0 디젤,2014
2016-01-11,기아,카니발 리무진,2016
2016-01-12,혼다코리아,ACCORD 2.4,2014
2016-01-11,기아,카니발,2016
2016-01-11,크라이슬러코리아,짚그랜드체로키,2012
2016-01-11,메르세데스-벤츠,E220 CDI,2014
2016-01-11,한국지엠,라세티 1.8 DOHC,2010
2016-01-11,혼다코리아,CR-V 2WD,2008
2016-01-11,기아,K7,2012
2016-01-08,기아,오피러스,2007
2016-01-11,한국지엠,라세티 2.0 디젤,2010
2016-01-08,한국지엠,라세티 1.8 DOHC,2010
2016-01-08,한국지엠,올란도 2.0 디젤,2012
2016-01-08,한국지엠,라세티 1.8 DOHC,2010
2016-01-08,한국지엠,라세티 1.6 DOHC,2009
2016-01-08,현대자동차,쏘나타 (SONATA),2011
2016-01-08,기아,그랜드 카니발,2012
2016-01-08,한불모터스,Grand C4 Picasso 1.6 Blue-HDi,2016
2016-01-08,한국지엠,토스카 2.0 DOHC,2006
2016-01-08,현대자동차,쏘나타 (SONATA) 하이브리드,2012
2016-01-08,현대자동차,싼타페(SANTAFE),2006
2016-01-11,기아,카니발,2016
2016-01-08,기아,모닝,2016
2016-01-08,포드,익스플로러,2013
2016-01-08,메르세데스-벤츠,E250 BlueTEC 4Matic,2016
2016-01-08,한국지엠,라세티 1.8 DOHC,2010
2016-01-08,한국지엠,라세티 1.8 DOHC,2010
2016-01-08,기아,카니발,2016
2016-01-08,기아,그랜드카니발,2006
2016-01-08,한국지엠,크루즈 1.8 DOHC,2012
2016-01-11,기아,옵티마 리갈,2003
2016-01-08,한국지엠,라세티 2.0 디젤,2010
2016-01-08,현대자동차,투싼(TUCSON),2006
2016-01-08,기아,카니발,2015
2016-01-08,르노코리아,SM5 LPLi,2012
2016-01-07,BMW,MINI Cooper S Convertible,2011
2016-01-08,르노코리아,SM3,2010
2016-01-08,현대자동차,투싼(TUCSON),2004
2016-01-08,KG 모빌리티,코란도 투리스모,2015
2016-01-07,기아,K5 하이브리드,2012
2016-01-07,KG 모빌리티,코란도 투리스모,2014
2016-01-08,기아,모닝,2016
2016-01-08,르노코리아,SM3,2010
2016-01-07,현대자동차,그랜드 스타렉스(GRAND STAREX),2013
2016-01-07,르노코리아,SM3,2010
2016-01-06,KG 모빌리티,코란도스포츠,2015
2016-01-07,BMW,BMW 528i,2011
2016-01-07,기아,포르테 하이브리드,2010
2016-01-06,기아,K5,2016
2016-01-06,기아,K7,2013
2016-01-06,한국지엠,라세티 1.8 DOHC,2011
2016-01-06,기아,봉고Ⅲ 1톤,2013
2016-01-07,KG 모빌리티,액티언스포츠,2009
2016-01-06,한국지엠,크루즈 1.6 DOHC,2012
2016-01-06,기아,봉고Ⅲ 1.2톤,2010
2016-01-08,BMW,BMW 520d,2014
2016-01-07,아우디폭스바겐코리아,A5 2.0 TFSI Quattro,2010
2016-01-05,현대자동차,싼타페,2001
2016-01-05,현대자동차,포터Ⅱ(PORTERⅡ),2007
2016-01-07,현대자동차,쏘나타 (SONATA),2010
2016-01-06,한국지엠,라세티 1.6 DOHC,2010
2016-01-05,KG 모빌리티,코란도스포츠,2016
2016-01-06,메르세데스-벤츠,B200,2011
2016-01-05,기아,그랜드 카니발,2016
2016-01-06,한국지엠,크루즈 1.8 DOHC,2011
2016-01-06,기아,레이,2013
2016-01-05,현대자동차,아반떼 하이브리드(AVANTE HYBRID),2010
2016-01-05,르노코리아,SM5 LPLi,2016
2016-01-06,현대자동차,투싼(TUCSON),2006
2016-01-05,기아,모닝,2016
2016-01-06,기아,K7,2013
2016-01-05,기아,K5,2015
2016-01-05,현대자동차,그랜저 하이브리드 (GRANDEUR HYBRID),2016
2016-01-06,기아,카니발,2016
2016-01-06,포드,익스플로러,2014
2016-01-04,KG 모빌리티,렉스턴,2016
2016-01-05,기아,카니발,2015
2016-01-05,기아,K5,2011
2016-01-04,기아,카니발,2016
2016-01-05,기아,카니발,2015
2016-01-05,현대자동차,그랜드 스타렉스(GRAND STAREX),2010
2016-01-04,현대자동차,쏘나타 (SONATA),2012
2016-01-05,기아,카니발,2016
2016-01-04,기아,포르테,2011
2016-01-05,포드,익스플로러,2014
2016-01-05,현대자동차,아반떼 하이브리드(AVANTE HYBRID),2010
2016-01-04,KG 모빌리티,코란도 투리스모,2014
2016-01-04,한국지엠,윈스톰2.0S디젤,2010
2016-01-05,KG 모빌리티,코란도C,2014
2016-01-05,포드,익스플로러,2014
2016-01-05,한국지엠,라세티 1.6 DOHC,2010
2016-01-05,기아,카니발,2016
2016-01-04,포드,익스플로러,2014
2016-01-04,현대자동차,쏘나타 (SONATA),2011
2016-01-04,현대자동차,투싼(TUCSON),2004
2016-01-04,현대자동차,투싼(TUCSON),2004
2016-01-04,한국지엠,라세티 1.8 DOHC,2010
2016-01-05,메르세데스-벤츠,GLA200 CDI,2015
2016-01-04,한국지엠,토스카 2.0 DOHC,2008
2016-01-04,한국지엠,라세티 1.8 DOHC,2010
2016-01-04,한국지엠,토스카 2.0 DOHC,2008
2016-01-04,기아,카니발,2016
2016-01-04,현대자동차,그랜저 하이브리드 (GRANDEUR HYBRID),2016
2017-01-02,KG 모빌리티,렉스턴,2013
2017-01-02,BMW,BMW X6 xDrive30d,2012
2017-01-02,한국지엠,스파크 1.0,2017
2017-01-02,BMW,BMW X5 xDrive30d,2013
2017-01-02,한국토요타자동차,렉서스 RX450h,2016
2017-01-02,르노코리아,QM3,2016
2017-01-02,르노코리아,SM5 LPLi,2017
2017-01-02,기아,스포티지,2016
2017-01-02,메르세데스-벤츠,Mercedes-Maybach S500,2015
2017-01-02,BMW,BMW Active Tourer,2016
2017-01-02,KG 모빌리티,코란도스포츠,2014
